[2025-01-26 18:17:48,394] INFO autoreload Watching for file changes with StatReloader
[2025-03-13 18:29:08,649] INFO views Token refreshed successfully for user
[2025-03-13 18:39:09,529] INFO views Token refreshed successfully for user
[2025-03-13 18:39:09,642] INFO views Token refreshed successfully for user
[2025-03-13 18:49:38,456] INFO views Token refreshed successfully for user
[2025-03-13 18:49:38,569] INFO views Token refreshed successfully for user
[2025-03-13 18:59:38,471] INFO views Token refreshed successfully for user
[2025-03-13 18:59:38,540] INFO views Token refreshed successfully for user
[2025-03-13 19:09:38,463] INFO views Token refreshed successfully for user
[2025-03-13 19:09:38,665] INFO views Token refreshed successfully for user
[2025-03-13 19:19:38,473] INFO views Token refreshed successfully for user
[2025-03-13 19:19:38,564] INFO views Token refreshed successfully for user
[2025-03-13 19:29:38,470] INFO views Token refreshed successfully for user
[2025-03-13 19:29:38,550] INFO views Token refreshed successfully for user
[2025-03-13 19:39:38,542] INFO views Token refreshed successfully for user
[2025-03-13 19:39:38,611] INFO views Token refreshed successfully for user
[2025-03-13 19:49:38,461] INFO views Token refreshed successfully for user
[2025-03-13 19:49:38,529] INFO views Token refreshed successfully for user
[2025-03-13 19:59:38,464] INFO views Token refreshed successfully for user
[2025-03-13 19:59:38,533] INFO views Token refreshed successfully for user
[2025-03-13 20:09:38,557] INFO views Token refreshed successfully for user
[2025-03-13 20:09:38,659] INFO views Token refreshed successfully for user
[2025-03-13 20:19:38,496] INFO views Token refreshed successfully for user
[2025-03-13 20:19:38,565] INFO views Token refreshed successfully for user
[2025-03-13 20:29:38,468] INFO views Token refreshed successfully for user
[2025-03-13 20:29:38,548] INFO views Token refreshed successfully for user
[2025-03-13 20:39:38,485] INFO views Token refreshed successfully for user
[2025-03-13 20:39:38,554] INFO views Token refreshed successfully for user
[2025-03-13 20:49:38,479] INFO views Token refreshed successfully for user
[2025-03-13 20:49:38,548] INFO views Token refreshed successfully for user
[2025-03-13 20:59:38,504] INFO views Token refreshed successfully for user
[2025-03-13 20:59:38,617] INFO views Token refreshed successfully for user
[2025-03-13 21:09:38,498] INFO views Token refreshed successfully for user
[2025-03-13 21:09:38,567] INFO views Token refreshed successfully for user
[2025-03-13 21:19:38,465] INFO views Token refreshed successfully for user
[2025-03-13 21:19:38,534] INFO views Token refreshed successfully for user
[2025-03-13 21:29:38,468] INFO views Token refreshed successfully for user
[2025-03-13 21:29:38,537] INFO views Token refreshed successfully for user
[2025-03-13 21:39:38,490] INFO views Token refreshed successfully for user
[2025-03-13 21:39:38,727] INFO views Token refreshed successfully for user
[2025-03-13 21:49:38,451] INFO views Token refreshed successfully for user
[2025-03-13 21:49:38,665] INFO views Token refreshed successfully for user
[2025-03-13 21:59:38,624] INFO views Token refreshed successfully for user
[2025-03-13 21:59:38,692] INFO views Token refreshed successfully for user
[2025-03-13 22:09:38,460] INFO views Token refreshed successfully for user
[2025-03-13 22:09:38,585] INFO views Token refreshed successfully for user
[2025-03-13 22:19:38,481] INFO views Token refreshed successfully for user
[2025-03-13 22:19:38,674] INFO views Token refreshed successfully for user
[2025-03-13 22:29:38,487] INFO views Token refreshed successfully for user
[2025-03-13 22:29:38,640] INFO views Token refreshed successfully for user
[2025-03-13 22:39:38,526] INFO views Token refreshed successfully for user
[2025-03-13 22:39:38,672] INFO views Token refreshed successfully for user
[2025-03-13 22:49:38,486] INFO views Token refreshed successfully for user
[2025-03-13 22:49:38,599] INFO views Token refreshed successfully for user
[2025-03-13 22:59:38,481] INFO views Token refreshed successfully for user
[2025-03-13 22:59:38,582] INFO views Token refreshed successfully for user
[2025-03-13 23:09:38,497] INFO views Token refreshed successfully for user
[2025-03-13 23:09:38,733] INFO views Token refreshed successfully for user
[2025-03-13 23:19:38,553] INFO views Token refreshed successfully for user
[2025-03-13 23:19:38,690] INFO views Token refreshed successfully for user
[2025-03-13 23:29:38,604] INFO views Token refreshed successfully for user
[2025-03-13 23:29:38,685] INFO views Token refreshed successfully for user
[2025-03-13 23:39:38,520] INFO views Token refreshed successfully for user
[2025-03-13 23:39:38,600] INFO views Token refreshed successfully for user
[2025-03-13 23:49:38,459] INFO views Token refreshed successfully for user
[2025-03-13 23:49:38,684] INFO views Token refreshed successfully for user
[2025-03-14 13:36:55,468] INFO urls === Registering Vendor URLs ===
[2025-03-14 13:36:55,468] INFO urls === Registering Vendor URLs ===
[2025-03-14 13:36:55,488] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-14 13:36:55,488] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-14 13:36:57,359] INFO urls === Registering Vendor URLs ===
[2025-03-14 13:36:57,359] INFO urls === Registering Vendor URLs ===
[2025-03-14 13:36:57,361] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-14 13:36:57,361] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-14 13:37:09,788] WARNING log Not Found: /
[2025-03-14 13:37:09,788] WARNING log Not Found: /
[2025-03-14 13:37:11,275] WARNING log Not Found: /favicon.ico
[2025-03-14 13:37:11,275] WARNING log Not Found: /favicon.ico
[2025-03-14 13:37:30,876] WARNING log Unauthorized: /api/users/profile/
[2025-03-14 13:37:30,876] WARNING log Unauthorized: /api/users/profile/
[2025-03-14 13:37:31,111] INFO views Token refreshed successfully for user
[2025-03-14 13:37:31,120] INFO views Token refreshed successfully for user
[2025-03-14 13:37:31,121] INFO views Token refreshed successfully for user
[2025-03-14 13:37:32,551] WARNING log Unauthorized: /api/users/profile/
[2025-03-14 13:37:32,551] WARNING log Unauthorized: /api/users/profile/
[2025-03-14 13:37:32,554] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 13:37:32,554] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 13:37:32,558] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 13:37:32,558] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 13:37:32,562] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 13:37:32,562] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 13:37:32,565] WARNING log Unauthorized: /api/users/profile/
[2025-03-14 13:37:32,566] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 13:37:32,565] WARNING log Unauthorized: /api/users/profile/
[2025-03-14 13:37:32,566] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 13:37:32,570] WARNING log Unauthorized: /api/users/profile/
[2025-03-14 13:37:32,570] WARNING log Unauthorized: /api/users/profile/
[2025-03-14 13:37:32,577] WARNING log Unauthorized: /api/users/profile/
[2025-03-14 13:37:32,577] WARNING log Unauthorized: /api/users/profile/
[2025-03-14 13:37:47,894] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-14 13:37:47,894] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-14 13:37:48,534] WARNING log Unauthorized: /api/orders/
[2025-03-14 13:37:48,534] WARNING log Unauthorized: /api/orders/
[2025-03-14 13:37:48,546] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-14 13:37:48,546] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-14 13:37:48,548] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-14 13:37:48,548] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-14 13:37:48,620] WARNING log Unauthorized: /api/orders/
[2025-03-14 13:37:48,620] WARNING log Unauthorized: /api/orders/
[2025-03-14 13:37:48,622] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-14 13:37:48,622] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-14 13:37:48,624] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-14 13:37:48,624] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-14 13:48:23,695] INFO views Token refreshed successfully for user
[2025-03-14 13:48:23,701] INFO views Token refreshed successfully for user
[2025-03-14 13:58:36,104] INFO views Token refreshed successfully for user
[2025-03-14 13:58:36,120] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 13:58:36,120] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 14:34:21,657] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-14 14:34:21,657] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-14 14:34:22,316] WARNING log Unauthorized: /api/orders/
[2025-03-14 14:34:22,316] WARNING log Unauthorized: /api/orders/
[2025-03-14 14:34:22,318] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-14 14:34:22,318] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-14 14:34:22,320] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-14 14:34:22,320] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-14 14:34:22,385] WARNING log Unauthorized: /api/orders/
[2025-03-14 14:34:22,385] WARNING log Unauthorized: /api/orders/
[2025-03-14 14:34:22,393] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-14 14:34:22,393] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-14 14:34:22,405] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-14 14:34:22,405] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-14 14:45:04,765] INFO views Token refreshed successfully for user
[2025-03-14 14:45:04,772] INFO views Token refreshed successfully for user
[2025-03-14 14:55:04,926] INFO views Token refreshed successfully for user
[2025-03-14 14:55:05,007] INFO views Token refreshed successfully for user
[2025-03-14 14:56:04,673] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 14:56:04,673] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 14:56:04,676] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 14:56:04,676] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 15:05:05,179] INFO views Token refreshed successfully for user
[2025-03-14 15:05:05,303] INFO views Token refreshed successfully for user
[2025-03-14 15:15:04,810] INFO views Token refreshed successfully for user
[2025-03-14 15:17:04,832] INFO views Token refreshed successfully for user
[2025-03-14 15:27:39,515] INFO views Token refreshed successfully for user
[2025-03-14 15:27:39,521] INFO views Token refreshed successfully for user
[2025-03-14 15:38:04,870] INFO views Token refreshed successfully for user
[2025-03-14 15:38:04,883] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 15:38:04,883] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 21:08:31,311] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-14 21:08:31,311] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-14 21:08:31,314] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-14 21:08:31,314] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-14 21:08:31,937] WARNING log Unauthorized: /api/orders/
[2025-03-14 21:08:31,937] WARNING log Unauthorized: /api/orders/
[2025-03-14 21:08:31,942] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-14 21:08:31,942] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-14 21:08:31,950] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-14 21:08:31,950] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-14 21:19:05,802] INFO views Token refreshed successfully for user
[2025-03-14 21:19:05,809] INFO views Token refreshed successfully for user
[2025-03-14 21:29:05,831] INFO views Token refreshed successfully for user
[2025-03-14 21:29:05,911] INFO views Token refreshed successfully for user
[2025-03-14 21:39:05,878] INFO views Token refreshed successfully for user
[2025-03-14 21:39:05,958] INFO views Token refreshed successfully for user
[2025-03-14 21:49:05,901] INFO views Token refreshed successfully for user
[2025-03-14 21:49:06,038] INFO views Token refreshed successfully for user
[2025-03-14 21:59:05,836] INFO views Token refreshed successfully for user
[2025-03-14 21:59:06,083] INFO views Token refreshed successfully for user
[2025-03-14 22:09:05,940] INFO views Token refreshed successfully for user
[2025-03-14 22:09:06,166] INFO views Token refreshed successfully for user
[2025-03-14 22:19:05,929] INFO views Token refreshed successfully for user
[2025-03-14 22:19:06,021] INFO views Token refreshed successfully for user
[2025-03-14 22:29:05,989] INFO views Token refreshed successfully for user
[2025-03-14 22:29:06,257] INFO views Token refreshed successfully for user
[2025-03-14 22:39:05,873] INFO views Token refreshed successfully for user
[2025-03-14 22:39:05,953] INFO views Token refreshed successfully for user
[2025-03-14 22:50:05,821] INFO views Token refreshed successfully for user
[2025-03-14 22:50:05,829] WARNING log Unauthorized: /api/token/refresh/
[2025-03-14 22:50:05,829] WARNING log Unauthorized: /api/token/refresh/
[2025-03-15 13:00:15,737] INFO urls === Registering Vendor URLs ===
[2025-03-15 13:00:15,737] INFO urls === Registering Vendor URLs ===
[2025-03-15 13:00:15,759] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 13:00:15,759] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 13:00:17,426] INFO urls === Registering Vendor URLs ===
[2025-03-15 13:00:17,426] INFO urls === Registering Vendor URLs ===
[2025-03-15 13:00:17,427] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 13:00:17,427] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 13:02:16,973] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 13:02:16,973] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 13:02:16,977] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 13:02:16,977] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 13:02:18,003] WARNING log Unauthorized: /api/orders/
[2025-03-15 13:02:18,003] WARNING log Unauthorized: /api/orders/
[2025-03-15 13:02:18,016] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-15 13:02:18,016] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-15 13:02:18,019] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-15 13:02:18,019] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-15 13:12:44,433] INFO views Token refreshed successfully for user
[2025-03-15 13:12:44,438] INFO views Token refreshed successfully for user
[2025-03-15 13:12:56,361] INFO urls === Registering Vendor URLs ===
[2025-03-15 13:12:56,361] INFO urls === Registering Vendor URLs ===
[2025-03-15 13:12:56,362] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 13:12:56,362] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 13:20:17,267] INFO urls === Registering Vendor URLs ===
[2025-03-15 13:20:17,267] INFO urls === Registering Vendor URLs ===
